Barrier ID,Site Name,Watershed Name,Assessment Step Completed,Type of Rehabilitation,Date of Rehabilitation,Next Steps,Notes,Supporting Links
126511,Trib to Horsefly R @ unnamed (126511),HORS,Rehabilitated,Replacement - OBS,2023-01-01,N/A - project complete (rehabilitated structures only),Culvert removed from under bridge ,
126594,Niquidet Cr @ R17330-730 FSR (126594),HORS,Rehabilitated,Replacement - OBS,2023-01-01,N/A - project complete (rehabilitated structures only),Crossing replaced with clearspan bridge,
57168,Boscar Lk Cr @ Black Cr-Cruiser Lk FSR (57168),HORS,Post-rehabilitation monitoring,Removal/decommissioned,2022-01-01,N/A - project complete (rehabilitated structures only),"Originally priced for a bridge, was decommissioned instead, hence major difference between estimated rehab and actual rehab costs.",https://cwf-fcf.org/en/resources/downloads/pdf/2021-2022-Projects-Technical-Briefing.pdf 
57298,Trib to Bosk Lk @ Black Cr-Cruiser Lk FSR (57298),HORS,Rehabilitated,Replacement - OBS,,N/A - project complete (rehabilitated structures only),Tolko confirms structure has been replaced with bridge,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=197832 
